id,label
eba0106899e8fdf1,0.8019384086
a947c7f89cb176bf,0.9014381741
4ac4a17692a2a70b,0.0579959356
2fa4409e1b6a3d85,0.7255744880
a783eca691369f3a,0.3912771612
e6e45dc137aa0511,0.0841019228
c589fb4e517e579b,0.4031577302
0535f48557a68402,0.6857120525
48e423add1624f2d,0.6940753478
d20110b1a6f20e55,0.1037204940
739f7cc76c78d0bb,0.7408941691
2d439083c11f62ae,0.7806002814
0c74bc780e465296,0.1535876192
52294576789c8ec1,0.7015007035
99b2421c51d37084,0.1082538690
de49e465a4c970c4,0.9970298577
4c88fb93b8d12270,0.0364233234
dcce15e3b59d9796,0.1089573237
b8e0e09067432f1c,0.8608722839
962f882f18c11d46,0.2619196498
34753ee28116af4d,0.7236204471
7c71a6fe87ccd6e2,0.0948882289
7ff97e6a175132ea,0.7519931218
d84022bd67943384,0.6854775676
c270a677c7614aa6,0.2765358762
1266e1b58e87a761,0.6542129123
9fc631524aa3372e,0.2541034860
88da969d80daabce,0.8326559325
9c5cf1807334358b,0.2629357511
0e5706f9560fdbf7,0.4235579178
d9db7cf658a35e31,0.7869313741
38bb0629e63b6590,0.5393934657
726236f75c9de724,0.6935282164
47ff559912cb3714,0.1955604189
bd567ce69cb8cb62,0.1175551040
6b7338c16e1db627,0.0189151165
2e47f13eecf939c0,0.3046740660
7e001225afcdc58c,0.5602626231
b0ba287dc9f94b2c,0.7268250743
07be300260466f0d,0.1499921838
49e2abe2ca234745,0.8511802407
bf163922b4b12745,0.8249179303
aef9d385e9ff8518,0.9123026419
3e364e82bc780650,0.9498202282
393a9aece2867c5d,0.4393465687
b0519105b55d4bc5,0.8574331718
c5a4b1418dc4e412,0.6914178521
ae000e40b4cdbc49,0.2848991715
bdb4932474ae13dc,0.7394872597
54ab20f1339d0955,0.2644208223
bb6cce3b0b6744fe,0.2216664061
0d04ac4d48d1e700,0.9617789589
6e3f51731aaa2c77,0.4502110364
783b7b163b234e5e,0.7469907769
bb6501e8f6ab95a2,0.0041425668
e5f20b7a540b7472,0.4082382367
726e2ec81830f724,0.8793965922
e8dc50204900e975,0.2352665312
1334006b9c4f4ffd,0.9395810536
3553330b5c7e6092,0.7104111302
e1a3e161c8b2e221,0.3922932625
44e747740cb4260b,0.0912927935
00202304b4481207,0.8766609348
931eab5e85d6e3fc,0.1904017508
e4b8ca3da3eff8e6,0.2862279193
103e5a44f9c30ed7,0.5086759418
448d40536e9c5670,0.5425199312
1b4d4b42760e781e,0.9649054244
e0b110d4f6844bbb,0.6529623261
0d928dd7f13b92dc,0.6760981710
1bf6e2dae324cf0e,0.5457245584
b2a17e2a9337f111,0.9717054869
564d7ef8fb681d94,0.3342191652
a2088d882fb6d77d,0.9408316398
3fe22caa380445a9,0.5034391121
2b3c171024a98155,0.8541503830
2014d23cd7792183,0.6660153197
fc996643d63f02d7,0.2108801000
c8d5c605e447f4fd,0.4864780366
634298df42266b22,0.3568078787
5c8cbaf8b4d39f57,0.8076442082
a688ddfeb76eb78c,0.8898702517
85a12cd29f47007e,0.2895107081
a5e1a3f8e312e1a0,0.1845396280
29e076c93c2b7fab,0.8752540253
71b7b90e9a0b70ae,0.7719243395
11583aaab15330e4,0.0231358449
5b34705855c1c880,0.7100203220
26361ce2a06897d2,0.1517899015
2be888bcb74be336,0.4306706269
fd96abe884c43d6c,0.7831014538
165fc0b6a160dbd9,0.9195716742
b8c8c114a79ff453,0.7400343911
e22746fcf084642c,0.0333750195
3fc60942cef4b9f8,0.6669532593
c78a85aab85debf8,0.4948413319
9c2166227724c80c,0.0386118493
e0291b12205c2c68,0.6581991559
307b5de4b89748c8,0.0728466469
b83469a7d7ed138a,0.7365171174
4726c5e084cb6f1c,0.6325621385
33795c308f648269,0.9819446616
d44b56532551df1f,0.7834141004
7db689f550f62666,0.5169610755
c64b1df6de24f982,0.0772236986
d9685a6aeee511e7,0.2086915742
2c867c13048a2311,0.9492730968
b3f36f5f67857959,0.2627012662
c8dbafacc0fb77d3,0.6084883539
3a1b2137777bcba5,0.1672659059
c9627e77fcbdd360,0.6003595435
cf4f6641c91382ed,0.2573081132
fb519c3fdb753245,0.9542754416
035449e62c90677f,0.6431921213
5201d1bc5a7cf0ef,0.6325621385
01ef09b451cbddb0,0.5079724871
b98e367af7c0158c,0.0561200563
bec6844244ad0aa4,0.6102079100
ed82262b135c6e4f,0.8115522901
67637bf7061cb7b0,0.0304830389
96ef8b85b60392d5,0.9655307175
fc1b0a61b9dd082c,0.7419884321
c408b4beae948cc1,0.3718149132
f26323206d284ed1,0.6986087228
9214caa6c1a0dc02,0.2176020009
591a28a3c195b6f1,0.7237767704
9cd8a8ffb7a9e96e,0.1574175395
7ce580a49450111c,0.1943098327
abccd8c43775abd4,0.1385024230
5c6acd44464d3db3,0.9463029545
b0e58b3d4a2a773c,0.8384398937
eff75fe4ffdcb49f,0.9138658746
06ac1908fb89960e,0.9284039393
6e61df7259588c80,0.9852274504
87752778bf4206ba,0.6194309833
2fecec0b55303222,0.2357355010
d57c0fad9eabe24a,0.8554009692
93cc7546b8c345e6,0.9736595279
eb76de6938c4c38e,0.5400969204
0e733a579e63472e,0.2637173675
e7dff8305acefcd5,0.2508988588
23423479e34fc441,0.9198061591
3f66f582c2bdc24a,0.5903548538
d312e4d7fce5fa01,0.6754728779
c04cd9fa54077b8e,0.7796623417
04b68ab2f6458e33,0.3096764108
35665b0fc6847811,0.6674222292
9028f284365c7863,0.5783961232
fa23926a88284b39,0.7975613569
ff5e27f506ba1ffc,0.6015319681
e6a04e92205e9e33,0.7806002814
934c2e26775faaec,0.0918399250
35403697fd72709d,0.5571361576
fdc814fd85f237e4,0.6789119900
bf4ee2f20859884d,0.1350633109
d2d10af48a354c4a,0.4584180084
a38e463e1b086d42,0.7214319212
ba49ce0117002110,0.4996091918
d5393f1776772d2b,0.4403626700
80a6b6e9f65aa3ae,0.4177739565
d84698a77b768899,0.1355322808
8d09ae0709d01465,0.7827888073
0ac53b64e16a0efa,0.9935907457
a632a91a07ac8406,0.6527278412
1f2437c787ad39e6,0.9215257152
beb116a0a3ad4f5d,0.7898233547
c38f343ecf8e9527,0.2095513522
d04bd8d61ac99c5e,0.3696263874
6a279faa81d0684e,0.3454744411
1b49b1154407ea05,0.7005627638
b71746f211be0a24,0.0132874785
bbe0b7fa6d60f17d,0.9019853056
c9117e785fa1cd68,0.0748788495
a700a6b3a689a18f,0.5936376426
d998a004d828aadf,0.8218696264
54cfb8bb56897eb5,0.7464436455
bafd504785d302a8,0.9081600750
3f45db97b95a3352,0.0041425668
2364a75ca729f899,0.8976082539
9387acf4770f549f,0.5218852587
a434422326289b00,0.1394403627
8bbcd05afad8573e,0.9530248554
82fc48f10b8d7cc9,0.1426449898
65dd24b31c0c4067,0.5742535564
b25ccb8b682acbeb,0.5436923558
291117008b4408ee,0.5986399875
aae3422dfbb55bf7,0.5353290605
d436224afb38b7e2,0.3679068313
1287c0ffa2f14635,0.4298108488
4feb7edca163def2,0.7730967641
00df2416e72cdbc8,0.2198686884
e51c757048ea36b0,0.1735188370
59e45992c3fccfa8,0.6342816945
7b44475e4e2e3b92,0.5712834141
be457ea8112e2391,0.5259496639
1e4fd1293a611d2f,0.7370642489
343371989bd61c74,0.6402219791
6bb985812e990044,0.4912458965
c0be9996bfb5270b,0.4618571205
bb367ec1a239b8c8,0.7431608567
91fc9ee0920431a2,0.1250586212
82f2985fe6157914,0.2304986713
eaad7a9709bacd50,0.5136001251
1bb729bdda8eab4b,0.0554947632
35320f198f2157d7,0.0915272784
74cd9018fd2aa194,0.4942942004
fd091b5e49f8138b,0.5239956229
917e088d530b042e,0.8690792559
b0e606a7344aea7b,0.7780209473
c220230ca6b46d2e,0.5446302955
2174f0850e20c2b1,0.0939502892
3bfea4a031f46e50,0.0692512115
22199945c8b6f01d,0.7318274191
efd4e993a8d94f5e,0.7157261216
acad3b0b2e72b212,0.5533062373
1a33438ea9b6ba09,0.3866656245
c9a22295bdb2b49c,0.9581835235
0a24b5a0c164f36d,0.4675629201
12b662eae7ad89fd,0.4181647647
788a4a1a340ccebd,0.8733781460
0b6ebec97e53c571,0.5027356573
be4269de80d8b34b,0.9734250430
ae99dff2a596c7fd,0.7290917618
1cc563af87248566,0.5901203689
95b03e2a8add3a08,0.4276223230
bde7f9ddcf827170,0.1261528842
e24c4af855561b6d,0.4037048617
a1ef8a44aeab6af5,0.9942942004
2bf2e0d5f713e9ea,0.1105987181
6585c55605f3d692,0.6496013756
4a44bfcf3c8bea26,0.1188056902
78a21d5aa40bf4bd,0.2852118180
d208a68d90d83d1b,0.4258246053
fabf07be02cadf0d,0.8071752384
3fc8a4ec51114a77,0.7620759731
d8da2f9a640f4e03,0.5508832265
f7a8212a941af65b,0.0100046897
836c933a5cb4ecbc,0.8386743786
e292f252eebf817f,0.5858214788
ae7e8b931e0ade53,0.8642332343
c937062a293ea0e5,0.8842426137
673793020f42eaf0,0.1377208066
531a753aa5a10879,0.3006096608
65613b893147c771,0.6783648585
a3609d34533ca6b4,0.4780365796
c9eecf5329211123,0.9584961701
4e6d4f733588a212,0.7320619040
95e0d5ddca2118d4,0.9384867907
4b071534952c920b,0.4914803814
f333221664eda263,0.2095513522
8627e41026f74eaa,0.7361263092
789f4695cdd6a417,0.6255275911
908034eabc372b99,0.3324214476
984bfa387795ef76,0.7642644990
91c8e8e6f637fb1f,0.7390964515
363aeba9c072e960,0.7940440832
5cd6915b98d723ff,0.4608410192
20f027368dbc60fa,0.1211505393
a58841827e8017bb,0.3596216977
ad9e6a299aee4827,0.6615601063
fad46bf569ac7443,0.5113334375
0bdec115af64e996,0.5660465843
e78e15a02aa6163b,0.9377051743
94c1b40d53f1c78b,0.5563545412
c1dee5b6d55fd7c1,0.9133187432
502f0c8494138feb,0.0157886509
316c5e9c86bbb645,0.1290448648
c5624991cdcf670d,0.3826012193
e000077bf8c8b49b,0.5420509614
9a36d5ad49081233,0.0659684227
e4ac16a92daba7e8,0.5643270283
caf1ce5141ffb34e,0.0362670002
d07bf091bf998e0c,0.7744255120
f230be64e9f003ae,0.7560575270
fcfe55e0768ab257,0.8045177427
ad04ef9c94f25ea7,0.1108332031
b6c3dc163008115f,0.2789588870
2a0af6ff3489e003,0.6266218540
5c098958dc2a26c1,0.2670001563
a802f6f7cd6d7b2d,0.4022197905
f0897866ed523f60,0.7569173050
3c1071f1773cc7f2,0.1070032828
5fb77ed43c58e517,0.2253400031
3fbcf72648af3500,0.4639674848
64964fe3e34849fb,0.2574644365
3d3b19b2da76dc78,0.6702360481
69eb4e47c0f3104f,0.6897764577
1b55daf09e9f129f,0.3995622948
853fa0b67eda4e6c,0.1508519619
636b3bfe96c8c67a,0.4342660622
51b24fbdde490535,0.3133500078
b80f84359d81c98d,0.5808972956
a865666aeb2b82d1,0.1305299359
08fd3d5f06273089,0.0340784743
cdac52f8c24b9616,0.8891667969
bdc841da585c4a1d,0.7991245897
8858154c3efe65ff,0.5836329529
29f989d45429b9ee,0.7359699859
b97dff4909968aa8,0.0287634829
69c86328a89e4898,0.1453024855
2d50759601edb9c3,0.8510239175
134be78ce02d48e1,0.6575738627
53b540f7c8d16cfe,0.0825386900
76d2e83b30cca3f9,0.5862122870
062167d4ccf76346,0.9442707519
84cc2a48661e807d,0.0734719400
60f1e251520005f8,0.6459277786
781115a32396b4cb,0.2924808504
4c1e17c82f4cc326,0.9711583555
b602ad5debd51028,0.5814444271
4d9da053a872a970,0.6360794122
95f7ebe4304bd2e4,0.9527122088
67a8207cfef9f011,0.9849148038
b1c3468185b9514e,0.6882132249
f80ccd7ace26ae4d,0.9983586056
3ac147039aaf4499,0.3991714866
fe5cd175ea7fc09b,0.0845708926
9026d2936cf2bda8,0.8294513053
a4b0e01784fc7cf8,0.8503986244
43c462b48d97dd20,0.7812255745
e36d0189d20a7617,0.2822416758
43c3586991f4b403,0.3146787557
009e48f2b32be557,0.0864467719
a1689ef168f2f333,0.8683758012
dc310fc66470ab07,0.5506487416
bc654d187751fe04,0.6121619509
247e62af046a99a5,0.4921056745
48f2f9556bb2ad1c,0.6130217289
e604b921624a200f,0.9126152884
e46765e152f7daef,0.6342816945
3d183f0c812b6d09,0.6182585587
3a7275f9aeda8305,0.0460372049
1d994aeb47ff952e,0.1868844771
75dd9cd1bcd35d05,0.0964514616
a976b4932381b300,0.0959824918
da2e39ced8c0afd6,0.1288103799
c77fd47bb1683f58,0.8502423011
ceeddee046f39ae0,0.2309676411
cc50dd12d1f23bac,0.4842113491
8b73f447d60fc992,0.5494763170
dba1029662f0c412,0.4370798812
ab65e0876504bba1,0.8223385962
00754e6b5a7298f1,0.0830076598
082f192c053e5283,0.1878224168
4cee8c7c13d1afe2,0.5454900735
9ea9e3c8cb3df9aa,0.3653274973
2caa75dd78c01d17,0.9096451462
42ca39ab5466bd19,0.9992183836
939ed128e268f834,0.1576520244
e452cd65ed19c900,0.6700015632
e5ee2d79d0c49d1d,0.8793965922
ce0d423deb82f2f5,0.3275754260
3c30319ed1684972,0.6207597311
18968bda98628242,0.8644677192
9566631a173d48de,0.8808816633
01d78d3ab164da20,0.2268250743
7245800926a4112f,0.5742535564
3fffc62471c1f18a,0.9364545881
3b530b29e9f5617f,0.5798811943
65305594301ba50f,0.8172580897
593ee003a4981c15,0.5003908082
f79985b30220adb1,0.6830545568
60dd8dcd3a1d1839,0.8349226200
288aaae44688b015,0.8339065187
8a16369cb4554d3e,0.9451305299
4e49cf49f79e1181,0.8416445209
1a6026c94f49058a,0.4999218384
8c29813aa363f889,0.6255275911
5fcc5826d5f8db34,0.7858371111
b002c58138c724fb,0.3149132406
62a918db11ef3076,0.8597780209
8fb91f382ae2782d,0.8729091762
af730eb0035cf0d3,0.9234797561
546fef357d2bcd57,0.7576989214
c6129c4b99d7f4c6,0.4699077693
7596069ac38eadb8,0.3575113334
9560c8310cf23dab,0.0752696577
ca1acdabe94e042f,0.7176801626
521f9d2193473fd0,0.3249960919
617eda3b96abb577,0.4174613100
8d735b59dd0a4270,0.8685321244
1b405139fc287a40,0.5221979053
e621733719a2d775,0.7066593716
95f4b0d76e779b43,0.6452243239
bd6a23cab176ffec,0.0581522589
3c5fadc2c957c7ce,0.9652180710
37cae1b2dd3c1330,0.6647647335
0fc2ffbd9370b121,0.4666249805
b31de0d8e304eeab,0.8109269970
5738bf5ea59fcb0a,0.7011880569
402c7edae37bcf39,0.7598874472
1d79e32040c6b05f,0.9669376270
bf493f6f4a48b2ff,0.1159918712
8530681352913ce0,0.0544005002
c79cb0e184ac42c1,0.8131155229
32ecd92eb352979d,0.7017351884
c9a54261284070bb,0.2154134751
e6c2ba81e397e33d,0.2127559794
955bdf4fc9420404,0.2118962013
b180a78e50608ab9,0.5190714397
69484ff0bdf4b104,0.5694075348
8d62a01ddfa11fe9,0.8076442082
12c3df9b72ef96e5,0.3650148507
12ccc513557a0656,0.4251211505
2aaa9bc35f4acee2,0.9945286853
e31d14248a98a72e,0.6917304987
1058c1f47fca2b81,0.3321088010
02ab14036929f70f,0.4260590902
6880fd1518aecd04,0.4434891355
580068eee74ae5d6,0.0162576208
fedf1e1bd320672b,0.0631546037
d47c1d43f9dbdf92,0.2859934344
8a7fa6c84cb2b0fe,0.4070658121
089bead0dc0d7c16,0.5766765671
3f12eac5d776ac9b,0.3832265124
2b55254bb421a326,0.4805377521
16721efb42f49e40,0.9411442864
87ada6cbd040d527,0.5833203064
c5c4d8e14015f4e3,0.6897764577
5d499b0e085f025c,0.8796310771
183039182079fa48,0.8690792559
05d6c8a5d3db19c4,0.8487572300
4477fb4e0a476ae4,0.8278880725
3965182266dda565,0.6686728154
72bafef29554438a,0.6560106300
1b31f23c3e55dcb7,0.6791464749
66c42c9008125f10,0.4695951227
5bf14b82c919f706,0.3905737064
2c7401c2798c92bd,0.3819759262
4adf517216b1dd47,0.0268876036
26348c70727fc713,0.9985930905
82c1c6b9b0ad498d,0.5998905737
1365ca92c2e04031,0.2218227294
9edbc98e397ab4c2,0.5663592309
1059c066d6e0626d,0.0361106769
af993cc3ac374b83,0.2772393309
f32194afe634dbba,0.6836016883
29de97ac80feb956,0.6722682507
e5fb185d8c6181d7,0.3598561826
632347c0452d889a,0.7159606065
35ad7b818afa2cc9,0.8711896201
0e9b47d072e9f5d9,0.3583711115
4b2ee7a5a4d7d797,0.5980928560
793b579534d59c3e,0.4817101766
3b23c46e8aebaa25,0.8418790058
f68b741461469ae2,0.0686259184
79e144db8265864c,0.0717523839
09c4fd90bed2d748,0.8458652493
2215efb176105acd,0.7204158199
b4a9877c6c234878,0.4723307801
529f75ff399c033b,0.8613412537
ad20741d26dac628,0.9231671096
abee4fe9fcb49deb,0.1460059403
80bf7ea1dfa6b569,0.6427231515
7d637676608f51cb,0.0041425668
79855154621f663c,0.3048303892
db630a696b94324c,0.4488041269
2c87f55f1bd853bf,0.1528841645
05466a89f589fe04,0.8663435986
073f9b06f7bf95f5,0.0720650305
d8c52af1d9a0ab94,0.2893543849
170df691b9758d76,0.7508206972
098c223fa7ac1f73,0.5599499766
947d4f80370f0b58,0.4166015320
66196fa0af9abe3f,0.7802876348
356513b3059ae50f,0.5393934657
a951ca23d4bdcc33,0.9370798812
defaffd4e20a4c47,0.1874316086
9aeb8ce75c56fcce,0.0994216039
0e52e6d570d8f008,0.1413944036
d177a330dadb2707,0.2129904643
4acf903d98d08aa8,0.9797561357
673bd4205f6635b8,0.7204158199
17b635201a20862b,0.5465843364
e31cdafcb4337eef,0.2763013913
2f57ad23a2ad21f5,0.8440675317
8c76f3fa81c149a4,0.3872909176
7448092b980edcbb,0.6150539315
cc3891e28dd031fb,0.0192277630
05d416ef906cddf6,0.1327184618
d5cdb3c4f4965afa,0.1825855870
bc40575e98475699,0.0988744724
7227a9d91f309e1e,0.4476317024
f83295ed727a429c,0.1060653431
44f16ce1d7899c02,0.1527278412
219b4d22a5bcceb7,0.1513209317
5684d434bf545e82,0.1667969361
03d5ff6b9db6a1ce,0.4094888229
c402ad00c62dd803,0.0819133969
d384f2bb50d7321e,0.6635141473
865ca8dbe8ae9927,0.6320931687
0cfaded78f4c55c4,0.9222291699
c1f9c03f1f673cb2,0.7079099578
80784aef1b00a337,0.6191964984
2cc7c6c16592cbf5,0.4786618728
f816697d9e23576b,0.4777239331
e0a3063ee410875f,0.3484445834
187c083474d62911,0.5046896983
32fe8606c8a5cb67,0.9061278724
e3b603a450f69271,0.4448960450
13ea25fe500d74e1,0.5093012350
3465f2b92e5411a4,0.1117711427
f84c04deab8f0a53,0.8958105362
ce64b825ce5f48e0,0.1057526966
a03d161faa6231d7,0.1311552290
7b73399454d06d9d,0.1181803971
726ce1fc6c05064c,0.5632327654
0e660e2441745329,0.2493356261
d4373d25e109dcb5,0.9051117711
6c8ad2f1018079fb,0.0504142567
485cc002fda9b938,0.2129904643
840b1b00c51f87cb,0.0190714397
e7c9e19e247f843b,0.5529154291
4f97589fa05c40f1,0.7354228545
41919c492d55190b,0.7271377208
8fc6cb3936ed4ac6,0.4638111615
75e3076bf4b29ba8,0.3232765359
8357351f6977683d,0.5429107394
1a6590aa6c3d2a06,0.7630920744
6b0dae5047e0ba12,0.6404564640
6f8bc4fa3d91a3dc,0.3775988745
e4aecbadc139b9ec,0.4529466938
7616bb2872e18231,0.5712834141
f97102e411194f18,0.2365171174
4f25e4f4959ce4e1,0.3811943098
46d34ae6f3e900ba,0.5493199937
73e3288eeb552e3f,0.1510082851
e7010fbb2150676d,0.4656088792
cc2c1c680ac82832,0.1917304987
d025b02417a63fbb,0.6477254963
08070948781ecfb5,0.1621072378
2bdbf073750d4864,0.5230576833
2783928eaba81305,0.8364076911
51bcbc84c0f437ad,0.2136157574
dbecf7b9325b78d3,0.8961231827
39b3096dbfceade4,0.5576832890
4299599a54525066,0.8815069564
ccd92654fb1f721f,0.8624355166
ee1170819ca7d594,0.1746130999
c30ab4f74d33afa9,0.0534625606
40f10fad12afb51f,0.5074253556
f4e63fba51ec3896,0.9646709395
60ad4f8eda2cf6d5,0.9932780991
4dfcb17aa4236952,0.5479130843
2e54d9b1b4e00337,0.2942004064
47a9e135733c2ab4,0.4941378771
4b3c22d3da587d59,0.4856964202
ef89abef9807c003,0.2505080506
e7530eb737c85931,0.4391120838
dea26fe32dbe26a7,0.5193059247
08133a148f3d4ed6,0.7499609192
d39b177320bf091f,0.6091918087
c2eeafe05948ccae,0.6750820697
73c8d1e2bc9f517f,0.2362044708
0dd4da33e5e18c44,0.5540096920
25e076876a1fb6c3,0.8066281069
873d0ca47a7ce61e,0.7402688760
930d090798b9ad8e,0.5273565734
98e38baebfb97bcd,0.8156948570
9c779fba6fe0839e,0.1447553541
5bb1f9fc76a02c1b,0.3016257621
f83de39c4e518f6b,0.9990620603
10bbab1f08d2e6c2,0.0759731124
ffe63eebf605244b,0.9960919181
1e55e67dbb9fa1ef,0.5710489292
e53426cca968ebd9,0.7381585118
51bba86dd8aaec50,0.8938564952
582102afed3c818c,0.2604345787
b280a8fb8ffb9bf1,0.4733468814
e8e7ee8589574a45,0.4109738940
228ac1a17bade85a,0.4106612475
2bb37b0ac11a0c2b,0.8647022042
5588a1f5d8da9c77,0.4745193059
a46d657f4c9bc8ca,0.4812412068
7373ad47c61f558c,0.8468813506
0f1fcadf13eee28b,0.8616539003
1f8603bf90774382,0.9581835235
b0dc746e7f7ac87b,0.4097233078
82107223b7ff9788,0.6581991559
a38cbc0aecaa644c,0.3534469282
61dbaab39e7dbc01,0.0954353603
85064aac24d665cd,0.0156323277
48be998c9a3000d0,0.3382054088
26b2daccb2b045e0,0.8926840707
95198d21e3fae237,0.2244020635
b2a2d7a18404d7a4,0.5866812568
6b178de020b8598f,0.2591839925
38c1b19633279892,0.5811317805
186d5468edde7455,0.9106612475
4f33d36d7b629852,0.4191027044
b955eeaecbe25ef7,0.7551195873
39ad39dbe012b34a,0.9411442864
929e8e2af2403da0,0.3590745662
fa22cc093dcf1822,0.1663279662
f56ff6b1c2817475,0.1585899640
56b30f44349ddb92,0.6956385806
617dd77adea9e711,0.6498358606
4cd7a91de7bacdd1,0.6775050805
c07844f4e94ce116,0.9495857433
692bbfe3fde429f2,0.9797561357
6e8117bf11d2b904,0.4387994372
27efca94126fb8ff,0.3404720963
4d2a406b540c41f9,0.9294982023
5ca9c8756c163b0e,0.2174456777
c10aad8b54af6017,0.6165390027
60798b007f7b4637,0.2369079256
805031b5ab834e54,0.4652962326
fea6be92744b0c40,0.9617789589
284e4bea4a96494c,0.4599812412
4db0c35a634d4fb9,0.1914960138
351dca6bfd544a21,0.9262154135
c36cc7323d4f4de5,0.6718774426
78c350098097af6d,0.0159449742
1404eca61a3105b6,0.1592152572
2472a09a3e602f48,0.8112396436
5f9d50958df392e6,0.9744411443
ab8fde4ac70ac766,0.8912771612
6649908e57ee98c0,0.2143973738
6f6b426a42753b8f,0.3173362514
9f89dd1b9ea145e9,0.7040018759
d56cce1c1c4c9780,0.3346881351
fd794932c3ad58d3,0.0153196811
901c8562d025f79d,0.2961544474
2460966f3ca7d3bd,0.7514459903
41c6149d1848cad1,0.3361732062
2c948ba95eb3128a,0.8791621072
0263f07afc6e71f9,0.0995779272
59520bb39396ae13,0.8309363764
096e1b740c779095,0.5247772393
13bcd446b5b75780,0.2512115054
82652e7aaa1e423f,0.1995466625
b4c2a047510b1d1d,0.1847741129
8e95fe1172cfd49b,0.5107081444
8b3b319f1bf34127,0.8153822104
8e876b9274c5930f,0.0934813194
74c8dbccca14e4c9,0.9721744568
a13d2861af1b8b95,0.7503517274
3d0443784b9008d8,0.6867281538
30a6c22faea5d219,0.7003282789
8ccaf0cd13ec8d69,0.8999531030
ea79b75b6fa4e024,0.4333281226
df41150fbde2201f,0.4687353447
6bfaf27148ca783a,0.7484758481
016b24ffbde9f2e6,0.8966703142
c7f17aea0b57c810,0.2007972487
1974cb4a4a5105f9,0.5790214163
ed6fb2d892b20325,0.3949507582
029aa7e7739f68f3,0.3010004690
1499ced0a7fec031,0.3482100985
1da835ae2069715d,0.1991558543
3b48789ebdae6cf1,0.5744880413
b2501a34b4204e11,0.2695013287
4e1bde0d2fdb1719,0.6263873691
bd42c11dc1ea52c1,0.2039237142
dcdd441194892326,0.7437079881
890cf601bcb4d1fc,0.7846646866
efcfd07026d6f75c,0.8092856026
6e5921c9eaa0bbae,0.4885102392
076e6b937f9e0f1e,0.9767859934
fe7aa6148631a52b,0.3801782085
0204709b122147fa,0.0702673128
3bf87c4ce9af3343,0.0134438018
e5d3cf73e07cb881,0.7591058309
d79da024e674f570,0.6895419728
f137410611053710,0.2081444427
4b48a5ea7d8db38d,0.2716898546
6e5b5708c1bbde63,0.7249491949
2e21f1e2f4f0d11b,0.3627481632
2fcb7b875a97fd67,0.7946693763
c9c50dcabb2aaebd,0.1900109426
ade709965be588c6,0.2348757230
e99ce68035fd1383,0.8118649367
9abdf47140639086,0.9632640300
c0370f3f688a69d3,0.9350476786
023ecf078fbcbe04,0.5044552134
9366b2145d9ffbaa,0.8212443333
907dcd98979cefc5,0.1475691730
1430d1f8417967a9,0.5300922307
12cf954bc6f7953f,0.9587306550
9f439978c3ff1caf,0.7253400031
3d566b52640665bf,0.9053462561
1da24b04359879c2,0.1770361107
5fb8e8cdc5a458af,0.5195404096
69f63de79af9dd49,0.6844614663
078cef5b5f6aff6f,0.7402688760
ee64ad3ef7cbc727,0.2304986713
30f789de29e44c84,0.9377051743
ed6dc35d0f6c3f4b,0.9642801313
24171dc6016596e0,0.9557605127
d9753be4a4ac4d5f,0.9720181335
08b18f56dc4a9978,0.5868375801
2fe99f58d73a842b,0.0941066125
231cb4b19f8ddc4a,0.0997342504
a0f57bb92842d2c6,0.3839299672
b451e5af95310e52,0.6822729404
4d5e3c273bff2df6,0.6805533844
69445874395ad7f7,0.1044239487
72d5eb4d04446c06,0.2751289667
676277c834acaafa,0.2923245271
345fac6fcbfce3ac,0.5306393622
77268d80339453f4,0.5655776145
0a3d332e3608b10c,0.7392527747
3d3e247d278aad6c,0.9671721119
c6d0f1503380066c,0.9726434266
a7ccb8ff054ea663,0.8558699390
d3b3fd3963b35751,0.9343442239
e361e82e1559efea,0.6440518993
94f03a339108fe12,0.0041425668
0d6b47fe3047807f,0.6203689229
f0d2a9398458201f,0.1222448023
8189ef648444f31a,0.6753165546
b341aa9047a23001,0.3078005315
0b603f589ffe5334,0.9141003595
dfcd5836b6d7807c,0.9416132562
c69510f82760fc8e,0.4492730968
bc2b0e3b0279f394,0.1102079100
9e59359a937dc386,0.3607941222
9bd6fbbffc3029b7,0.5279037049
78533ed0a4d75031,0.6243551665
24d3b857d9ec7516,0.7092387056
d9f1874f6346d786,0.7720806628
6588a72e611a860f,0.3978427388
52fef00321899df1,0.7815382210
b3c2a81210323102,0.2025168048
c1501d30afd688d2,0.3699390339
2bd1f2fa8a7cdbba,0.2186181022
7472a7ac18cd8ab0,0.9545880882
b1dcab1c1027e375,0.9177739565
2add558fb5890d0f,0.0576832890
51a6b2ebff82bb8d,0.7695794904
3486d76917d26380,0.8778333594
7d9915dadeee6dc0,0.7376895420
1a5e5859e62a5ff4,0.0254806941
ba7cc06ca707247c,0.5486947006
3c42318ad81df936,0.1777395654
e7f32c62736ba8ec,0.4453650149
01970049a1d79ee3,0.8103798656
c34d08417ccc14e1,0.6800844146
dd08d7511ab95a7c,0.5175863686
147c9ed162930636,0.8142879475
4d55d8c7e32d9a9c,0.3811943098
1df22e6d0f4be856,0.5178208535
29e5cfdbc9735f7b,0.7633265593
529dfd620d6ee22a,0.4174613100
22b829fba260c24a,0.2188525872
712c502ecc45cac8,0.2967015789
2806f2b7f968844a,0.5947319056
1ff716c957da8f4c,0.0418946381
33a651d1e2266900,0.9860090668
01aa41460821647d,0.8301547600
2728591ac3aaa7f9,0.9086290449
